query_id,corpus_id
q8259f1ba,d8833c07a
q8259f1ba,d8b20367e
q8259f1ba,d88e0d60c
q828ef9be,d8b4c1afa
q828ef9be,d81da9a50
q828ef9be,d8327a5ce
q828ef9be,d89dd0dbe
q828ef9be,d8dd01100
q828ef9be,d8889ddac
q828ef9be,d855e743a
q828ef9be,d8bec3d96
q828ef9be,d872995f6
q828ef9be,d87019b46
q83f6593c,d8a5109b2
q83f6593c,d874be264
q83f6593c,d817e58d0
q83f6593c,d8ce91fac
q83f6593c,d8c868f40
q83f6593c,d8953e070
q83f6593c,d8dd7a7bc
q83f6593c,d8e7cc7b0
q83f6593c,d88c5dc08
q83f6593c,d8b6052d6
q849ed562,d8b68d6fe
q849ed562,d8642a358
q849ed562,d82a3a666
q849ed562,d82c60742
q849ed562,d892da8e2
q849ed562,d82a3a576
q849ed562,d87180dfe
q849ed562,d87df9964
q849ed562,d87c6540e
q849ed562,d8908b58c
q830527c4,d81694f62
q830527c4,d863f5036
q830527c4,d8acffa88
q830527c4,d8a58d156
q830527c4,d863ab7ce
q830527c4,d89854f98
q830527c4,d893b46e6
q830527c4,d89eaf3f2
q830527c4,d89eaf4ce
q830527c4,d8c1c8dd4
q854ab756,d8a49a168
q854ab756,d86481c2a
q854ab756,d8f0f2998
q854ab756,d8aff4fc2
q854ab756,d82267b64
q854ab756,d8e56c2b8
q854ab756,d8b66f3e8
q854ab756,d8a3edbd4
q854ab756,d8ca743a2
q854ab756,d834c5112
q84e8db44,d810a53e0
q84e8db44,d8f1fed3c
q84e8db44,d8927fb9a
q84e8db44,d8863d0a8
q84e8db44,d8731061a
q84e8db44,d8ebde5b0
q84e8db44,d8e786210
q84e8db44,d87357542
q84e8db44,d8df6000e
q84e8db44,d8cb1d7cc
q82e1dfc6,d8153734a
q82e1dfc6,d81922ae0
q82e1dfc6,d8f508f28
q82e1dfc6,d879d76d8
q82e1dfc6,d8e3b3f84
q82e1dfc6,d8efde0e8
q82e1dfc6,d820d0562
q82e1dfc6,d8d90416a
q82e1dfc6,d89e3c60e
q82e1dfc6,d8b45928e
q84816a72,d82715972
q84816a72,d868870ea
q84816a72,d8a6353c4
q84816a72,d86e7a89e
q84816a72,d8ef26d76
q84816a72,d8d5fee66
q84816a72,d86b2258e
q84816a72,d8ae71290
q84816a72,d8d9d0a08
q84816a72,d8d91e47a
q828ca970,d828caa88
q828ca970,d824fd022
q828ca970,d8d914ba0
q828ca970,d8d7837e6
q828ca970,d8e47c16e
q828ca970,d89aed412
q828ca970,d8d914b1e
q828ca970,d8c043a9a
q828ca970,d8f72771e
q828ca970,d8bd741ca
q8592e77e,d8cf80d14
q8592e77e,d842dcf7a
q8592e77e,d8833c07a
q8592e77e,d8dd8d646
q8592e77e,d813b8ffa
q8592e77e,d8b3fe500
q8592e77e,d8e5e57b2
q8592e77e,d8e2dc6e2
q8592e77e,d8b57ce5e
q8592e77e,d88a1c28c
q857c0cfc,d851738c2
q857c0cfc,d86d9fd70
q857c0cfc,d89d96d58
q857c0cfc,d8be45f18
q857c0cfc,d8a49a23a
q857c0cfc,d86d9fdb6
q857c0cfc,d815665c8
q857c0cfc,d89d96cea
q857c0cfc,d8a355776
q857c0cfc,d8cdeb3be
q8194e6b8,d8194e91a
q8194e6b8,d8d1db1a4
q8194e6b8,d89eaf3f2
q8194e6b8,d87053b20
q8194e6b8,d88ac7542
q8194e6b8,d8b4f54e0
q8194e6b8,d897e440a
q8194e6b8,d81447c5a
q8194e6b8,d89eaf4ce
q8194e6b8,d8a813af6
q828faf8a,d828fb11a
q828faf8a,d8ca63d7c
q828faf8a,d8c029956
q828faf8a,d8a751dde
q828faf8a,d8dc2381e
q828faf8a,d8acc08c4
q828faf8a,d82375240
q828faf8a,d8d64e6fa
q828faf8a,d87f7b49a
q828faf8a,d8779f1fe
q82c8673a,d882b615a
q82c8673a,d8af691c0
q82c8673a,d825e6c7c
q82c8673a,d8f4d542a
q82c8673a,d8ef26d76
q82c8673a,d8402e5a8
q82c8673a,d8e1a7e52
q82c8673a,d825e6b32
q82c8673a,d8bdc4e5e
q82c8673a,d86b7c0fc
q843194de,d8e325450
q843194de,d8be45e46
q843194de,d87053b20
q843194de,d89c1cc52
q843194de,d8ddf995e
q843194de,d8f65ba1a
q843194de,d8269a218
q843194de,d8d1db1a4
q843194de,d8c38ee5c
q843194de,d8dbbb9e4
q83479d2a,d8c12784e
q83479d2a,d8327a646
q83479d2a,d899480ee
q83479d2a,d8f3a7256
q83479d2a,d82590106
q83479d2a,d8cebf056
q83479d2a,d8ab28d04
q83479d2a,d8121866e
q83479d2a,d8b9db130
q83479d2a,d8bec3cce
q826436a2,d86760d42
q826436a2,d8cfea2fa
q826436a2,d86a506a6
q826436a2,d87a4d2de
q826436a2,d86a50656
q826436a2,d8833c07a
q826436a2,d8692d9b8
q826436a2,d8ebde7d6
q826436a2,d87528a92
q826436a2,d8e41ac8e
q85801d10,d86fac708
q85801d10,d8f46fb84
q85801d10,d873cd530
q85801d10,d8ae62312
q85801d10,d8d6e5b22
q85801d10,d8b976050
q85801d10,d8a41d0a0
q85801d10,d8b5fc17c
q85801d10,d8de7ef50
q85801d10,d8a4b4176
q839cb2d8,d887d2d46
q839cb2d8,d87574ba4
q839cb2d8,d8873b0f4
q839cb2d8,d8d9982c0
q839cb2d8,d8a4637b2
q839cb2d8,d8ba20e88
q839cb2d8,d81a6b028
q839cb2d8,d8c6d6af6
q839cb2d8,d8a2da198
q839cb2d8,d88791c74
q84c90ae4,d86d4d732
q84c90ae4,d8c2351a0
q84c90ae4,d886a1080
q84c90ae4,d8f7e6ba0
q84c90ae4,d8b190c28
q84c90ae4,d879b9b56
q84c90ae4,d8be614b6
q84c90ae4,d8a0bcdb6
q84c90ae4,d883874b2
q84c90ae4,d814f5ab2
q81c0906a,d8c00c054
q81c0906a,d860fde14
q81c0906a,d815dda9c
q81c0906a,d8185cb56
q81c0906a,d8f6c9fce
q81c0906a,d8b2d57b4
q81c0906a,d8d54204a
q81c0906a,d8c773a72
q81c0906a,d81c092ae
q81c0906a,d8d64e646
q82dd3fa2,d89abe374
q82dd3fa2,d812433b4
q82dd3fa2,d8190ffb2
q82dd3fa2,d8f238e60
q82dd3fa2,d89644ac8
q82dd3fa2,d87180e58
q82dd3fa2,d8b42c1b2
q82dd3fa2,d872e41f0
q82dd3fa2,d886a1080
q82dd3fa2,d86a04710
q836a7304,d8130c674
q836a7304,d829ed99c
q836a7304,d87d15e4e
q836a7304,d8c4fa7f0
q836a7304,d89abe374
q836a7304,d8e561610
q836a7304,d8a49a23a
q836a7304,d8cf9f278
q836a7304,d8e675c18
q836a7304,d888b5a88
q83c5297a,d8bef6944
q83c5297a,d884b7a3a
q83c5297a,d8a411ec6
q83c5297a,d8ea5b13e
q83c5297a,d8d1463e2
q83c5297a,d8e99e52a
q83c5297a,d8943f48a
q83c5297a,d8ac21a12
q83c5297a,d8a8783d4
q83c5297a,d8c327004
q83cbc938,d8d2b2ee2
q83cbc938,d8a4fc0c0
q83cbc938,d88e0d60c
q83cbc938,d873fec2a
q83cbc938,d82590106
q83cbc938,d82a93c34
q83cbc938,d8d2b2df2
q83cbc938,d8e757f64
q83cbc938,d8b20367e
q83cbc938,d86a787dc
q84aedba6,d8d5dd8a6
q84aedba6,d86400e4a
q84aedba6,d86f5c8e8
q84aedba6,d891f8492
q84aedba6,d87f3c42a
q84aedba6,d8a02a0b0
q84aedba6,d8170ca26
q84aedba6,d8d1371a8
q84aedba6,d8afd3bba
q84aedba6,d8d5dd856
q8528daa0,d8130c6f6
q8528daa0,d8c6f409c
q8528daa0,d8641cda2
q8528daa0,d812de5d0
q8528daa0,d8e83c72c
q8528daa0,d8bc8d28e
q8528daa0,d88100ca2
q8528daa0,d8291a8da
q8528daa0,d8ab28b88
q8528daa0,d8e264520
q85aacf9c,d87b22704
q85aacf9c,d875e5fac
q85aacf9c,d8cd9d4c0
q85aacf9c,d8cdd4178
q85aacf9c,d8614a732
q85aacf9c,d87e0e7ce
q85aacf9c,d8c29a708
q85aacf9c,d86b5f0c4
q85aacf9c,d8ec82156
q85aacf9c,d8d17280c
q8246be4c,d815dd8ee
q8246be4c,d87528bdc
q8246be4c,d892f27b2
q8246be4c,d88caa49a
q8246be4c,d89eaf4ce
q8246be4c,d8b8ed44e
q8246be4c,d8bb92302
q8246be4c,d8aacb9ec
q8246be4c,d89854f98
q8246be4c,d889a7edc
q81906eda,d8b9aa440
q81906eda,d86d4d87c
q81906eda,d819070a6
q81906eda,d82d8f082
q81906eda,d86d88d50
q81906eda,d8b378806
q81906eda,d876fa082
q81906eda,d82375240
q81906eda,d88d78cc8
q81906eda,d89c7a122
q81dec7ec,d86bb72ce
q81dec7ec,d81dec9c2
q81dec7ec,d8aea74da
q81dec7ec,d8f3b2476
q81dec7ec,d8cfea1ce
q81dec7ec,d82729b34
q81dec7ec,d8e3bfd0c
q81dec7ec,d87078696
q81dec7ec,d8ded89c4
q81dec7ec,d8b48df0c
q83427390,d8ad658ce
q83427390,d8baa68bc
q83427390,d8e88e9f0
q83427390,d8c5c0b1c
q83427390,d834278f4
q83427390,d88d15ea2
q83427390,d885a0938
q83427390,d86e2d7c4
q83427390,d8e49359e
q83427390,d8b1ac9c8
q84a6d6b8,d88c35866
q84a6d6b8,d88d47cfe
q84a6d6b8,d88be1e6e
q84a6d6b8,d8d3fbbaa
q84a6d6b8,d885f4164
q84a6d6b8,d899b6346
q84a6d6b8,d8b16dcc8
q84a6d6b8,d8ad741f8
q84a6d6b8,d8b96327a
q84a6d6b8,d8dc23724
q851c1f0e,d842c8c64
q851c1f0e,d8a925b60
q851c1f0e,d87445238
q851c1f0e,d8a531946
q851c1f0e,d8b3d7a5e
q851c1f0e,d882b61c8
q851c1f0e,d82ba7260
q851c1f0e,d898ab1f4
q851c1f0e,d8c8410c6
q851c1f0e,d87310700
q84c73f70,d87e7dfe8
q84c73f70,d87397ef8
q84c73f70,d8f238bb8
q84c73f70,d86d31078
q84c73f70,d8240078c
q84c73f70,d8b6053ee
q84c73f70,d8b976050
q84c73f70,d872e4146
q84c73f70,d8f67cc1a
q84c73f70,d80ee27b0
q82adc86c,d8a714042
q82adc86c,d878d600e
q82adc86c,d8c1a8a84
q82adc86c,d8b78e88c
q82adc86c,d8c56f168
q82adc86c,d878d6072
q82adc86c,d8b8bf080
q82adc86c,d8c1a8a20
q82adc86c,d8833c03e
q82adc86c,d8aaf86c2
q8308c00a,d82400930
q8308c00a,d86a58ad6
q8308c00a,d8924d3e8
q8308c00a,d81b48892
q8308c00a,d8a0bcec4
q8308c00a,d86a58be4
q8308c00a,d8a0bcf0a
q8308c00a,d8824509a
q8308c00a,d8177a9b8
q8308c00a,d8f47a660
q85adb040,d8a27a798
q85adb040,d8af691c0
q85adb040,d8aba73fc
q85adb040,d86b7c0fc
q85adb040,d8a27a662
q85adb040,d815f4936
q85adb040,d882b615a
q85adb040,d860c5168
q85adb040,d8f8057b2
q85adb040,d8ef26d76
q84c64732,d812c0cf6
q84c64732,d8c7c046c
q84c64732,d89b7bdb6
q84c64732,d878d600e
q84c64732,d869d0744
q84c64732,d862150d6
q84c64732,d8927fac8
q84c64732,d87964f3e
q84c64732,d8e625600
q84c64732,d8ebde6be
q84d37542,d8f529c00
q84d37542,d89f4dbc4
q84d37542,d8865dae2
q84d37542,d8f3c1372
q84d37542,d88975856
q84d37542,d8cf74208
q84d37542,d88791c74
q84d37542,d8995d520
q84d37542,d8c66156c
q84d37542,d8ecca05a
q8199c7aa,d88e0d60c
q8199c7aa,d8199ca70
q8199c7aa,d81c286ea
q8199c7aa,d8733fffa
q8199c7aa,d863d9868
q8199c7aa,d89381f7a
q8199c7aa,d855e743a
q8199c7aa,d87c97d64
q8199c7aa,d89f4dc3c
q8199c7aa,d8b20367e
q814cc00e,d8cea6470
q814cc00e,d88791ec2
q814cc00e,d8be2ae66
q814cc00e,d8786d248
q814cc00e,d8d757588
q814cc00e,d872c733e
q814cc00e,d8e903c50
q814cc00e,d8cbf245e
q814cc00e,d824fd022
q814cc00e,d861e39f0
q8455ea96,d897d09f0
q8455ea96,d8445e56a
q8455ea96,d88d47b96
q8455ea96,d8e9bc5c0
q8455ea96,d862f0a46
q8455ea96,d873c1780
q8455ea96,d87e6be2e
q8455ea96,d880b06f8
q8455ea96,d828e39f2
q8455ea96,d8e903bba
q81243044,d818189c4
q81243044,d81818a3c
q81243044,d89a8e7e6
q81243044,d8d36263a
q81243044,d8f767c56
q81243044,d82074424
q81243044,d89f40870
q81243044,d8ca63caa
q81243044,d834c5112
q81243044,d85ed291e
q8160f1dc,d8160f3b2
q8160f1dc,d87397e30
q8160f1dc,d89151c32
q8160f1dc,d86eac6f0
q8160f1dc,d8cdb1ee8
q8160f1dc,d880433a0
q8160f1dc,d8aff5062
q8160f1dc,d86ce3d1e
q8160f1dc,d881fa07c
q8160f1dc,d8ddb69a6
q848282b8,d86c4ff10
q848282b8,d8ef908ca
q848282b8,d8327a5ce
q848282b8,d8ee34bc0
q848282b8,d8ba90ae4
q848282b8,d8a8bacf2
q848282b8,d8d8f5ea8
q848282b8,d87e20550
q848282b8,d8f29f976
q848282b8,d8e727fc6
q84ab0bf2,d88e0d60c
q84ab0bf2,d863d9868
q84ab0bf2,d8b20367e
q84ab0bf2,d8a823546
q84ab0bf2,d8199ca70
q84ab0bf2,d889639e4
q84ab0bf2,d8cf598cc
q84ab0bf2,d87dd6c16
q84ab0bf2,d8a4fc0c0
q84ab0bf2,d8ad37730
q8245c302,d896ad38e
q8245c302,d8e11c2a8
q8245c302,d82223aea
q8245c302,d896ad3c0
q8245c302,d8d20b8b8
q8245c302,d8b5b93e0
q8245c302,d8cf927d0
q8245c302,d8e11c2da
q8245c302,d874e97ca
q8245c302,d8e49368e
q822237e8,d8f5faa08
q822237e8,d82223b3a
q822237e8,d83b9f4b0
q822237e8,d82ba7260
q822237e8,d8d24b238
q822237e8,d8d259b4e
q822237e8,d87194c28
q822237e8,d86a04710
q822237e8,d8d6e5b72
q822237e8,d88e4a80e
q819227de,d89854e8a
q819227de,d812cfc9c
q819227de,d8eedf75a
q819227de,d8bbd02e2
q819227de,d8dd8d646
q819227de,d8bdb736c
q819227de,d8ab7ebbe
q819227de,d8ecb5f1a
q819227de,d8617c796
q819227de,d8c3581b8
q83076002,d814986f0
q83076002,d89151e12
q83076002,d8e75807c
q83076002,d814987e0
q83076002,d877b0d0a
q83076002,d87981b7a
q83076002,d8ba76400
q83076002,d8a43f68c
q83076002,d895f0f40
q83076002,d8d66fa1c
q8489f7dc,d8ee84210
q8489f7dc,d8aab42a6
q8489f7dc,d8e41ac8e
q8489f7dc,d8dc9cca0
q8489f7dc,d85fb460c
q8489f7dc,d8ebde7d6
q8489f7dc,d869a2862
q8489f7dc,d8afd3b1a
q8489f7dc,d889639e4
q8489f7dc,d8afd3b74
q81cc588c,d8c1a899e
q81cc588c,d86e7a97a
q81cc588c,d87534752
q81cc588c,d8785f1f2
q81cc588c,d89821814
q81cc588c,d8e285c5c
q81cc588c,d8261505e
q81cc588c,d86b05a60
q81cc588c,d897fc974
q81cc588c,d8e7eb75a
q842c0636,d889a7edc
q842c0636,d8e18a424
q842c0636,d888b5a88
q842c0636,d8db8ad30
q842c0636,d8db8ace0
q842c0636,d8828404c
q842c0636,d8e18a4f6
q842c0636,d888b5ad8
q842c0636,d897e4496
q842c0636,d8b9233fa
q824af32c,d88143598
q824af32c,d8b992aa2
q824af32c,d8d8f5e1c
q824af32c,d8c06ca94
q824af32c,d8df25986
q824af32c,d8f5d5bb8
q824af32c,d8cc919be
q824af32c,d89a570fc
q824af32c,d8f4d54a2
q824af32c,d817d4832
q83ca3ed8,d8b49cc32
q83ca3ed8,d87357542
q83ca3ed8,d8df6000e
q83ca3ed8,d8bb34284
q83ca3ed8,d8e786210
q83ca3ed8,d867fd5e8
q83ca3ed8,d87c542e4
q83ca3ed8,d81589636
q83ca3ed8,d810a53e0
q83ca3ed8,d876def6c
q825d30aa,d8a43f6fa
q825d30aa,d81d1e69e
q825d30aa,d8f91439c
q825d30aa,d8a5a332a
q825d30aa,d897ab36c
q825d30aa,d8b13a698
q825d30aa,d8a391334
q825d30aa,d87d04158
q825d30aa,d8c7913ce
q825d30aa,d89007c64
q82080364,d82080652
q82080364,d884fed36
q82080364,d8ec82156
q82080364,d8b054346
q82080364,d8bcf62f2
q82080364,d842dcf7a
q82080364,d8316fd3c
q82080364,d8e5e57b2
q82080364,d88f70d0a
q82080364,d8b3fe500
q82234fde,d8d54204a
q82234fde,d87e41e08
q82234fde,d87981c2e
q82234fde,d87fc1d1e
q82234fde,d8200a768
q82234fde,d8777edb4
q82234fde,d8aeb4752
q82234fde,d8912bc3a
q82234fde,d82a10366
q82234fde,d8ab28d04
q832afed6,d81452196
q832afed6,d80ed4d18
q832afed6,d87ea4940
q832afed6,d8292c4f4
q832afed6,d81f93492
q832afed6,d868e3d36
q832afed6,d89b096f8
q832afed6,d82074424
q832afed6,d8ec20596
q832afed6,d868c17b8
q8569a382,d8db0b1d4
q8569a382,d815f4936
q8569a382,d87adb1ba
q8569a382,d8e561430
q8569a382,d8a714042
q8569a382,d878d600e
q8569a382,d81d3a290
q8569a382,d86e7a89e
q8569a382,d8af691c0
q8569a382,d8f4d542a
q81d1e3b0,d8e579f30
q81d1e3b0,d81d1e69e
q81d1e3b0,d89212a54
q81d1e3b0,d815595c6
q81d1e3b0,d81c09164
q81d1e3b0,d8b406610
q81d1e3b0,d815594ae
q81d1e3b0,d8a266e3c
q81d1e3b0,d87b01e96
q81d1e3b0,d8126d164
q854ea032,d899263a4
q854ea032,d82200d60
q854ea032,d8e08335a
q854ea032,d879f63c6
q854ea032,d8b50520a
q854ea032,d8a120898
q854ea032,d8904be0a
q854ea032,d8ab28c3c
q854ea032,d87e4caa6
q854ea032,d8ebde7d6
q818bcaa6,d88df2a50
q818bcaa6,d8b445612
q818bcaa6,d8bd86d98
q818bcaa6,d8beb8946
q818bcaa6,d8ee11ce2
q818bcaa6,d8d8f5f02
q818bcaa6,d8b8bf080
q818bcaa6,d861e39f0
q818bcaa6,d8a8fcdc8
q818bcaa6,d86f0e792
q8491f3ba,d814d931c
q8491f3ba,d8a2c363c
q8491f3ba,d8dd7a820
q8491f3ba,d8926f6be
q8491f3ba,d8c2afa90
q8491f3ba,d8bc63fec
q8491f3ba,d82a10406
q8491f3ba,d88908f30
q8491f3ba,d834c5112
q8491f3ba,d86481c2a
q81b04e76,d8634d05c
q81b04e76,d8c554ff2
q81b04e76,d8e02c8d4
q81b04e76,d89754544
q81b04e76,d8a9b524c
q81b04e76,d89821814
q81b04e76,d8712c65a
q81b04e76,d815cd0fc
q81b04e76,d88c5dc08
q81b04e76,d87b9bcf8
q85beddf2,d8d43dc12
q85beddf2,d855e743a
q85beddf2,d8dbce846
q85beddf2,d8ad37730
q85beddf2,d8d7575d8
q85beddf2,d868cc320
q85beddf2,d88bf5298
q85beddf2,d889639e4
q85beddf2,d8d2b2ee2
q85beddf2,d87559110
q818a37b8,d873038f2
q818a37b8,d8695f99a
q818a37b8,d896ad42e
q818a37b8,d8b5b946c
q818a37b8,d8dc58b2c
q818a37b8,d8c7e0b40
q818a37b8,d861c8bdc
q818a37b8,d8e4936fc
q818a37b8,d8e579ec2
q818a37b8,d8789c552
q837dfed8,d89eaf3f2
q837dfed8,d8b6354a4
q837dfed8,d8a2a83c8
q837dfed8,d825e6c7c
q837dfed8,d88caa49a
q837dfed8,d820b0f3c
q837dfed8,d89eaf4ce
q837dfed8,d8ea983ae
q837dfed8,d893b46e6
q837dfed8,d8be2ad26
q836e80f2,d8bc8d28e
q836e80f2,d8737bb90
q836e80f2,d89c7a122
q836e80f2,d88df2adc
q836e80f2,d88d34f28
q836e80f2,d88329678
q836e80f2,d8d04d526
q836e80f2,d8a348e68
q836e80f2,d89d96c90
q836e80f2,d8f43c3b0
q834c4d84,d886d0ab0
q834c4d84,d8d1db1fe
q834c4d84,d8c59d59a
q834c4d84,d82a10302
q834c4d84,d8a0e3dc6
q834c4d84,d88e1c5b2
q834c4d84,d8ca743a2
q834c4d84,d8d295900
q834c4d84,d8aa2d9e0
q834c4d84,d8cbf259e
q80f0a76a,d8c313112
q80f0a76a,d8616f532
q80f0a76a,d8dce4fa0
q80f0a76a,d810cc698
q80f0a76a,d8a5cbac8
q80f0a76a,d8861efb8
q80f0a76a,d8da9f952
q80f0a76a,d80f0a972
q80f0a76a,d8904bd6a
q80f0a76a,d8c2d5ef2
q85a7cc98,d81cd66dc
q85a7cc98,d8a3a4236
q85a7cc98,d8e675b8c
q85a7cc98,d82074424
q85a7cc98,d8291a9de
q85a7cc98,d8e879730
q85a7cc98,d868c17b8
q85a7cc98,d8bd1789e
q85a7cc98,d8dbcea4e
q85a7cc98,d8ac67fda
q81d4df20,d81d4e07e
q81d4df20,d864b4f4e
q81d4df20,d8992644e
q81d4df20,d8ac0cb58
q81d4df20,d87763190
q81d4df20,d8acc08c4
q81d4df20,d8972a6d6
q81d4df20,d8b378806
q81d4df20,d815dda9c
q81d4df20,d8693f2b2
q83364962,d86fac708
q83364962,d8b9e7f8e
q83364962,d8c59d680
q83364962,d8ed18c14
q83364962,d8b976050
q83364962,d8968e092
q83364962,d8ae62312
q83364962,d8b42c1b2
q83364962,d8f238e60
q83364962,d875591d8
q857b4efc,d89309656
q857b4efc,d86dbb322
q857b4efc,d86c3bcae
q857b4efc,d88f99ade
q857b4efc,d8bec3d96
q857b4efc,d83dd4c44
q857b4efc,d8711953c
q857b4efc,d8cf9273a
q857b4efc,d871193d4
q857b4efc,d872995f6
q833ef6de,d816bdaca
q833ef6de,d8621525c
q833ef6de,d816bd994
q833ef6de,d8630ab80
q833ef6de,d8be2ad26
q833ef6de,d86efa878
q833ef6de,d810fb4f2
q833ef6de,d89813a16
q833ef6de,d8a133498
q833ef6de,d8ad23c6c
q81a22a62,d891c7040
q81a22a62,d8d2c9bce
q81a22a62,d8e1e3a2e
q81a22a62,d8996d7fe
q81a22a62,d8a95ff40
q81a22a62,d89c7a122
q81a22a62,d8cb746ee
q81a22a62,d861f4336
q81a22a62,d87876bfe
q81a22a62,d8ca47cf8
q82d8ef42,d815dda9c
q82d8ef42,d8cfea156
q82d8ef42,d8d2c9bce
q82d8ef42,d8ec685c6
q82d8ef42,d8402ea26
q82d8ef42,d89c7a122
q82d8ef42,d83392a88
q82d8ef42,d82d8f082
q82d8ef42,d8b39b176
q82d8ef42,d81f020dc
q81f4001c,d81f402d8
q81f4001c,d866e50f2
q81f4001c,d8e16ff66
q81f4001c,d8a2e98c8
q81f4001c,d8e075caa
q81f4001c,d867fd5e8
q81f4001c,d8ae62362
q81f4001c,d82f20c66
q81f4001c,d898ab1f4
q81f4001c,d88eb29fe
q826322e4,d8ed76530
q826322e4,d810cc7ba
q826322e4,d838d65da
q826322e4,d8aee39c6
q826322e4,d87b01f0e
q826322e4,d8e4da7d2
q826322e4,d898ab2da
q826322e4,d88940c14
q826322e4,d8d638008
q826322e4,d880d3e50
q83b8b2ee,d8dc6d6b2
q83b8b2ee,d866173b4
q83b8b2ee,d8bff24ce
q83b8b2ee,d8f425552
q83b8b2ee,d8d8f5e1c
q83b8b2ee,d8dd8d646
q83b8b2ee,d8f4d54a2
q83b8b2ee,d8829b184
q83b8b2ee,d8ca1cce2
q83b8b2ee,d8a73eef0
q811391f8,d811393e2
q811391f8,d8d4a9e30
q811391f8,d82b42158
q811391f8,d8bc6e46a
q811391f8,d86d5f126
q811391f8,d8d151f3a
q811391f8,d8a355776
q811391f8,d880d3cf2
q811391f8,d8ef7fa3e
q811391f8,d85e0b580
q83b59da2,d842dcd9a
q83b59da2,d8ded88fc
q83b59da2,d81521180
q83b59da2,d88ac7542
q83b59da2,d8dfb974e
q83b59da2,d8847cf8e
q83b59da2,d88995a34
q83b59da2,d8745abe2
q83b59da2,d883919a8
q83b59da2,d8143a212
q813b8c26,d813b8f64
q813b8c26,d813b8ffa
q813b8c26,d85d529cc
q813b8c26,d8cd8abcc
q813b8c26,d8ca743f2
q813b8c26,d8833c07a
q813b8c26,d8e80f7d6
q813b8c26,d87b9bcbc
q813b8c26,d8c043a9a
q813b8c26,d8d73ee3e
q812cf9ae,d8e29de60
q812cf9ae,d812cfc10
q812cf9ae,d8b044536
q812cf9ae,d871193d4
q812cf9ae,d8140c1d2
q812cf9ae,d877f37c2
q812cf9ae,d8b044586
q812cf9ae,d89d0af88
q812cf9ae,d8c00c054
q812cf9ae,d8cf9273a
q846236fc,d837f60d4
q846236fc,d89cb9c64
q846236fc,d81329094
q846236fc,d8693f2b2
q846236fc,d8c6c15f2
q846236fc,d828a5a26
q846236fc,d88975806
q846236fc,d8c5b6298
q846236fc,d86d1648a
q846236fc,d8ecb5e7a
q85a99302,d837f60d4
q85a99302,d81329094
q85a99302,d88975806
q85a99302,d81da99ec
q85a99302,d885114f4
q85a99302,d8e605f9e
q85a99302,d89cb9c64
q85a99302,d8d3d3362
q85a99302,d8e79b638
q85a99302,d86d1648a
q82b3823e,d8f4d542a
q82b3823e,d8a02a06a
q82b3823e,d8f8057b2
q82b3823e,d8ec31792
q82b3823e,d8957e68e
q82b3823e,d8d2b2ee2
q82b3823e,d82a65046
q82b3823e,d87559110
q82b3823e,d89a9ce54
q82b3823e,d88d9ab7a
q84a29b34,d8c28a902
q84a29b34,d8a64b91c
q84a29b34,d8d3624aa
q84a29b34,d8a28fd0a
q84a29b34,d8a51080e
q84a29b34,d8c71201a
q84a29b34,d86826362
q84a29b34,d8c7d2b76
q84a29b34,d8c5401b0
q84a29b34,d8c4fa82c
q8195ccf4,d812cfc10
q8195ccf4,d871193d4
q8195ccf4,d8140c1d2
q8195ccf4,d8e29de60
q8195ccf4,d8b044536
q8195ccf4,d8b044586
q8195ccf4,d896ad30c
q8195ccf4,d867a36ba
q8195ccf4,d877f37c2
q8195ccf4,d8c00c054
q84ca661e,d8883c160
q84ca661e,d877e0bae
q84ca661e,d8d7680ea
q84ca661e,d8e8eef94
q84ca661e,d8ea4e01a
q84ca661e,d8681abde
q84ca661e,d829ed99c
q84ca661e,d8198bf04
q84ca661e,d8983bfc0
q84ca661e,d874fa034
q83c2a93e,d828efc98
q83c2a93e,d8c1a8890
q83c2a93e,d82223b3a
q83c2a93e,d8f5faa08
q83c2a93e,d8c7a8d80
q83c2a93e,d8b78e986
q83c2a93e,d8184fd02
q83c2a93e,d8ebc6ce4
q83c2a93e,d8da6685a
q83c2a93e,d8bb3cbb4
q81e4f9be,d81e4fb4e
q81e4f9be,d8cea65ba
q81e4f9be,d86feb494
q81e4f9be,d88bf53f6
q81e4f9be,d8f73dde8
q81e4f9be,d87144de0
q81e4f9be,d85fde1dc
q81e4f9be,d8291ab28
q81e4f9be,d87208074
q81e4f9be,d869d06a4
q8400a284,d8992635e
q8400a284,d87feda18
q8400a284,d88e7c8a4
q8400a284,d88a4a236
q8400a284,d8d289f9c
q8400a284,d8170ca26
q8400a284,d8ea5b13e
q8400a284,d8269a218
q8400a284,d8bef6944
q8400a284,d89ff7a2a
q84c305fe,d864b4e9a
q84c305fe,d8e95ddfe
q84c305fe,d8d3128d8
q84c305fe,d8e1a7df8
q84c305fe,d8cc02a98
q84c305fe,d8779f08c
q84c305fe,d8a3a41be
q84c305fe,d8a2a8350
q84c305fe,d8dc8cc10
q84c305fe,d88995a34
q85752c8e,d8bf28408
q85752c8e,d817e5916
q85752c8e,d817e581c
q85752c8e,d815cd25a
q85752c8e,d8a223380
q85752c8e,d8c0f5c22
q85752c8e,d8d90416a
q85752c8e,d8d609cc6
q85752c8e,d8b0a1ef2
q85752c8e,d8e1a7df8
q83228472,d8e2645b6
q83228472,d888b5a42
q83228472,d89f60ce2
