query_id,corpus_id
q855e70f2,d889f77b6
q855e70f2,d8b8a59c8
q855e70f2,d8f238bb8
q855e70f2,d810dcd4a
q855e70f2,d88791c74
q855e70f2,d8165903e
q855e70f2,d8a8623a4
q842a732a,d89498e68
q842a732a,d8a3d4706
q842a732a,d8abfd144
q842a732a,d875346bc
q842a732a,d8adb2cd2
q842a732a,d8f77059a
q842a732a,d8c66156c
q842a732a,d829edae6
q842a732a,d8691c280
q842a732a,d8a4637b2
q81486b08,d8d9f196a
q81486b08,d8120e420
q81486b08,d85d724d4
q81486b08,d87da9cd4
q81486b08,d81bc4c58
q81486b08,d886a1080
q81486b08,d8a89eb4c
q81486b08,d8e39a386
q81486b08,d89f86a50
q81486b08,d8a4b413a
q8193eb00,d8de10c76
q8193eb00,d893a246e
q8193eb00,d8843b1ec
q8193eb00,d8897589c
q8193eb00,d8a616bea
q8193eb00,d8f86df6a
q8193eb00,d8c5948b4
q8193eb00,d89c1cb9e
q8193eb00,d88678450
q8193eb00,d8e18a2d0
q82aee3be,d8681ac60
q82aee3be,d86c2cc4a
q82aee3be,d886121d2
q82aee3be,d8954de94
q82aee3be,d8646ec42
q82aee3be,d8cf598cc
q82aee3be,d8f4e109a
q82aee3be,d87bac620
q82aee3be,d8be45e46
q82aee3be,d8670e844
q82945418,d8c97588e
q82945418,d81f93334
q82945418,d8ed62454
q82945418,d8779f424
q82945418,d87ab19d2
q82945418,d879b9b56
q82945418,d810fb4f2
q82945418,d88ac74f2
q82945418,d8da9f902
q82945418,d82375240
q83f4f3a8,d8a7b5d0c
q83f4f3a8,d87851d54
q83f4f3a8,d8876a08e
q83f4f3a8,d88cf8d52
q83f4f3a8,d896fc6d2
q83f4f3a8,d8b4f54e0
q83f4f3a8,d8c504d5e
q83f4f3a8,d81447c5a
q83f4f3a8,d8a49a168
q83f4f3a8,d86cf709e
q848826d2,d81252148
q848826d2,d886a1080
q848826d2,d8a89eb4c
q848826d2,d8d9f196a
q848826d2,d863d99bc
q848826d2,d87180dfe
q848826d2,d81bc4c58
q848826d2,d84dc5eaa
q848826d2,d8c9261a8
q848826d2,d89e3c60e
q8259f1ba,d866fc838
q8259f1ba,d86155c04
q8259f1ba,d8b6987e8
q8259f1ba,d8e533d1e
q8259f1ba,d887600fc
q8259f1ba,d875d8a3c
q8259f1ba,d80f34cfe
q8259f1ba,d8b1ba92e
q8259f1ba,d899fdb2e
q8259f1ba,d891f856e
q828ef9be,d8ea20f48
q828ef9be,d872995f6
q828ef9be,d89dd0dbe
q828ef9be,d8c2c6e2a
q828ef9be,d873e1eea
q828ef9be,d88d9ab7a
q828ef9be,d87019b46
q828ef9be,d830e4e3a
q828ef9be,d87559110
q828ef9be,d855e743a
q83f6593c,d875160fe
q83f6593c,d89151e12
q83f6593c,d8c0cb0da
q83f6593c,d8c28a966
q83f6593c,d87a0894a
q83f6593c,d8b513576
q83f6593c,d822f8074
q83f6593c,d8e80f754
q83f6593c,d86fac3e8
q83f6593c,d8adbdc9a
q849ed562,d82c60742
q849ed562,d8619483c
q849ed562,d8b68d6fe
q849ed562,d85d724d4
q849ed562,d8852cae2
q849ed562,d8a89eb4c
q849ed562,d898ef16a
q849ed562,d82a3a576
q849ed562,d8abea8d2
q849ed562,d885f420e
q830527c4,d81694f62
q830527c4,d87acf1a8
q830527c4,d8872d562
q830527c4,d8e13459c
q830527c4,d8a4cf110
q830527c4,d8c5949cc
q830527c4,d893d3820
q830527c4,d8aacba3c
q830527c4,d87528bdc
q830527c4,d8a6c7a4e
q854ab756,d8a49a168
q854ab756,d8e16fee4
q854ab756,d86481c2a
q854ab756,d8b66f50a
q854ab756,d87397ef8
q854ab756,d8e56c2b8
q854ab756,d8a3edbd4
q854ab756,d86daba1c
q854ab756,d8d059646
q854ab756,d87be6fe6
q84e8db44,d810a53e0
q84e8db44,d8f1fed3c
q84e8db44,d8731061a
q84e8db44,d8df6000e
q84e8db44,d8f193e56
q84e8db44,d8ca884d8
q84e8db44,d8927fb9a
q84e8db44,d8e16ff66
q84e8db44,d870539c2
q84e8db44,d8a349016
q82e1dfc6,d8f340bbe
q82e1dfc6,d898dd960
q82e1dfc6,d884f25fe
q82e1dfc6,d86400e4a
q82e1dfc6,d8153734a
q82e1dfc6,d8b635422
q82e1dfc6,d8c07e208
q82e1dfc6,d89e3c60e
q82e1dfc6,d898ef05c
q82e1dfc6,d872efe10
q84816a72,d82715972
q84816a72,d8bf0d680
q84816a72,d8ae71290
q84816a72,d8d5fee66
q84816a72,d8ddf9a58
q84816a72,d86e6deaa
q84816a72,d87d04158
q84816a72,d87cbde88
q84816a72,d8118097c
q84816a72,d8e98cb2c
q828ca970,d828caa88
q828ca970,d8d7837e6
q828ca970,d8663c02e
q828ca970,d8dc6d73e
q828ca970,d89aed412
q828ca970,d8a348f80
q828ca970,d8e68d7b4
q828ca970,d8ae2d982
q828ca970,d8d39c8da
q828ca970,d8e47c16e
q8592e77e,d8f2c16f2
q8592e77e,d89821814
q8592e77e,d89821864
q8592e77e,d8b57ce5e
q8592e77e,d8e4878de
q8592e77e,d8ec82188
q8592e77e,d82b4220c
q8592e77e,d8865da06
q8592e77e,d88423f7e
q8592e77e,d8b546aac
q857c0cfc,d86d9fd70
q857c0cfc,d851738c2
q857c0cfc,d89d96d58
q857c0cfc,d8be45f18
q857c0cfc,d86d9fdb6
q857c0cfc,d815665c8
q857c0cfc,d87c0c16a
q857c0cfc,d8a49a23a
q857c0cfc,d881e1fe0
q857c0cfc,d8c2f1120
q8194e6b8,d8f0b4f76
q8194e6b8,d899134d4
q8194e6b8,d8194e91a
q8194e6b8,d8bc63fec
q8194e6b8,d8e98cb2c
q8194e6b8,d8dacbcdc
q8194e6b8,d8968e092
q8194e6b8,d8c3d36ec
q8194e6b8,d89ed62c2
q8194e6b8,d88ac74a2
q828faf8a,d828fb11a
q828faf8a,d8ca63d7c
q828faf8a,d8c029956
q828faf8a,d82375240
q828faf8a,d8a751dde
q828faf8a,d8dc2381e
q828faf8a,d8d64e6fa
q828faf8a,d87f7b49a
q828faf8a,d8866b71e
q828faf8a,d8779f1fe
q82c8673a,d882b6100
q82c8673a,d88d9ab7a
q82c8673a,d883a3be4
q82c8673a,d8af691c0
q82c8673a,d882b615a
q82c8673a,d89151e12
q82c8673a,d8aba73fc
q82c8673a,d89644ac8
q82c8673a,d89e1e73a
q82c8673a,d8e373fba
q843194de,d8e325450
q843194de,d8269a218
q843194de,d89c1cc52
q843194de,d8201ba86
q843194de,d8e8f9f52
q843194de,d87053b20
q843194de,d8be45e46
q843194de,d8dbbb9e4
q843194de,d8ac80968
q843194de,d8f65ba1a
q83479d2a,d8c12784e
q83479d2a,d8327a646
q83479d2a,d899480ee
q83479d2a,d8adbdc9a
q83479d2a,d86826362
q83479d2a,d89fd95fc
q83479d2a,d8f3a7256
q83479d2a,d889e4bd4
q83479d2a,d82590106
q83479d2a,d8a51094e
q826436a2,d86a50656
q826436a2,d883b00ce
q826436a2,d85eb42c0
q826436a2,d8b6987e8
q826436a2,d8cfea2fa
q826436a2,d8833c07a
q826436a2,d81452196
q826436a2,d8ebde7d6
q826436a2,d8ef9047e
q826436a2,d87cdcd38
q85801d10,d8366a0b2
q85801d10,d85e0b580
q85801d10,d8788d7c8
q85801d10,d8ce70870
q85801d10,d8852cae2
q85801d10,d86d9fe92
q85801d10,d8c66156c
q85801d10,d88755b0c
q85801d10,d874fa034
q85801d10,d875d006c
q839cb2d8,d87f5ca86
q839cb2d8,d8d0d5110
q839cb2d8,d87574ba4
q839cb2d8,d8a4637b2
q839cb2d8,d89498e68
q839cb2d8,d828efd56
q839cb2d8,d8f0b4f76
q839cb2d8,d8873b0f4
q839cb2d8,d8366a0b2
q839cb2d8,d8d3ef68e
q84c90ae4,d86d4d732
q84c90ae4,d8c518f0c
q84c90ae4,d8a0bcdb6
q84c90ae4,d879b9b56
q84c90ae4,d8c2351a0
q84c90ae4,d8be614b6
q84c90ae4,d8f7e6ba0
q84c90ae4,d86bdf8d2
q84c90ae4,d8b865850
q84c90ae4,d86783dc4
q81c0906a,d8d64e646
q81c0906a,d815dda9c
q81c0906a,d8d3c55d2
q81c0906a,d8a6069de
q81c0906a,d8e059938
q81c0906a,d87981c2e
q81c0906a,d86439d08
q81c0906a,d89cb9a7a
q81c0906a,d82729c1a
q81c0906a,d8d3624aa
q82dd3fa2,d8f6f561a
q82dd3fa2,d89abe374
q82dd3fa2,d82d8f19a
q82dd3fa2,d863cfff2
q82dd3fa2,d8c849834
q82dd3fa2,d89644988
q82dd3fa2,d8ca743a2
q82dd3fa2,d8721aee0
q82dd3fa2,d8b42c1b2
q82dd3fa2,d873d5294
q836a7304,d88d15e5c
q836a7304,d8130c674
q836a7304,d87d15e4e
q836a7304,d8c4fa7f0
q836a7304,d829ed99c
q836a7304,d8e4b36e6
q836a7304,d8a49a23a
q836a7304,d8aec2e88
q836a7304,d8e561610
q836a7304,d8bac1e6e
q83c5297a,d8c043a5e
q83c5297a,d8a8410fa
q83c5297a,d8caae8c2
q83c5297a,d8aa5184a
q83c5297a,d884b7a3a
q83c5297a,d8794030a
q83c5297a,d8da8a3ae
q83c5297a,d8e8a647e
q83c5297a,d877bdca8
q83c5297a,d8abea8d2
q83cbc938,d8b477a04
q83cbc938,d82590106
q83cbc938,d86d4d87c
q83cbc938,d85e5ed3e
q83cbc938,d8c28a902
q83cbc938,d8dcbeeb8
q83cbc938,d8a27a4f0
q83cbc938,d8c12784e
q83cbc938,d88d9ab7a
q83cbc938,d8a616b5e
q84aedba6,d87f3c42a
q84aedba6,d87b642bc
q84aedba6,d87f3c3bc
q84aedba6,d89c6bbc2
q84aedba6,d8afd3bba
q84aedba6,d8e7eb7c8
q84aedba6,d8d2dc94a
q84aedba6,d8e2642a0
q84aedba6,d8d5dd856
q84aedba6,d891f8492
q8528daa0,d88100ca2
q8528daa0,d89b9a9a0
q8528daa0,d834c520c
q8528daa0,d812de5d0
q8528daa0,d8c6f409c
q8528daa0,d86edff8c
q8528daa0,d8d5c9702
q8528daa0,d872c719a
q8528daa0,d88a37c3a
q8528daa0,d88ec564e
q85aacf9c,d875e5fac
q85aacf9c,d865ee324
q85aacf9c,d8cdd4178
q85aacf9c,d8806fce8
q85aacf9c,d810dcc28
q85aacf9c,d842c8dd6
q85aacf9c,d812326ea
q85aacf9c,d8b0af37c
q85aacf9c,d88eb29fe
q85aacf9c,d8a0e3d62
q8246be4c,d815dd8ee
q8246be4c,d8bb92302
q8246be4c,d892f27b2
q8246be4c,d86155a9c
q8246be4c,d8c5949cc
q8246be4c,d8c5faf60
q8246be4c,d889a7edc
q8246be4c,d884f241e
q8246be4c,d87528cfe
q8246be4c,d894e01a0
q81906eda,d8a242708
q81906eda,d86d4d87c
q81906eda,d86d88d50
q81906eda,d82d8f082
q81906eda,d8b0a1dda
q81906eda,d8b9aa440
q81906eda,d82c60742
q81906eda,d860c5168
q81906eda,d88d78cc8
q81906eda,d8af692a6
q81dec7ec,d86bb72ce
q81dec7ec,d87479808
q81dec7ec,d8ded89c4
q81dec7ec,d8f3b2476
q81dec7ec,d8dae1776
q81dec7ec,d8b66f56e
q81dec7ec,d813330ee
q81dec7ec,d8157dae8
q81dec7ec,d8776314a
q81dec7ec,d881c818a
q83427390,d8baa68bc
q83427390,d8ad658ce
q83427390,d8e88e9f0
q83427390,d834278f4
q83427390,d885a0938
q83427390,d8b1ac9c8
q83427390,d88d15ea2
q83427390,d8c5c0b1c
q83427390,d86e2d7c4
q83427390,d8d19ca9e
q84a6d6b8,d8dc23724
q84a6d6b8,d8d3fbbaa
q84a6d6b8,d8db949d4
q84a6d6b8,d8b16dcc8
q84a6d6b8,d8ad741f8
q84a6d6b8,d899b6346
q84a6d6b8,d88be1e6e
q84a6d6b8,d88c35866
q84a6d6b8,d8b96327a
q84a6d6b8,d892da8e2
q851c1f0e,d8bf4eff4
q851c1f0e,d8d858400
q851c1f0e,d8822dbde
q851c1f0e,d82ba7260
q851c1f0e,d8d259b4e
q851c1f0e,d8f5faa08
q851c1f0e,d8a64b87c
q851c1f0e,d82bd9e4a
q851c1f0e,d81447a3e
q851c1f0e,d8861f03a
q84c73f70,d8f238bb8
q84c73f70,d87eb430e
q84c73f70,d86d31078
q84c73f70,d8ca743a2
q84c73f70,d89644ac8
q84c73f70,d8c9261a8
q84c73f70,d8d059646
q84c73f70,d8a3edbd4
q84c73f70,d80ee27b0
q84c73f70,d8b55238e
q82adc86c,d8b083934
q82adc86c,d8c1a8a20
q82adc86c,d8833c03e
q82adc86c,d8b78e88c
q82adc86c,d89dd0dbe
q82adc86c,d86ca15a4
q82adc86c,d8861f0c6
q82adc86c,d8e18a46a
q82adc86c,d87397cc8
q82adc86c,d8ab11140
q8308c00a,d82400930
q8308c00a,d8a5109b2
q8308c00a,d8924d3e8
q8308c00a,d86a58be4
q8308c00a,d86a58a0e
q8308c00a,d8f3fd4bc
q8308c00a,d8e14a02c
q8308c00a,d89ed642a
q8308c00a,d87b0fce4
q8308c00a,d815116fe
q85adb040,d8aba73fc
q85adb040,d814f5850
q85adb040,d89813bc4
q85adb040,d82c60742
q85adb040,d8a27a798
q85adb040,d860c5168
q85adb040,d8d9d0904
q85adb040,d8619483c
q85adb040,d8827af24
q85adb040,d8e586726
q84c64732,d812c0cf6
q84c64732,d862150d6
q84c64732,d8c7c046c
q84c64732,d868d9610
q84c64732,d87f6f30c
q84c64732,d86aa3f2c
q84c64732,d8d65f3ba
q84c64732,d8f73dde8
q84c64732,d869d0744
q84c64732,d8cff51fa
q84d37542,d8dde1eb2
q84d37542,d8191002a
q84d37542,d81bc4cbc
q84d37542,d8ee11d3c
q84d37542,d8a0e3d62
q84d37542,d8e9467c6
q84d37542,d88ac74f2
q84d37542,d8e879730
q84d37542,d8a67f3e8
q84d37542,d8e2e88ca
q8199c7aa,d8ae060da
q8199c7aa,d8ae06058
q8199c7aa,d8ae060a8
q8199c7aa,d82def6b2
q8199c7aa,d8b20367e
q8199c7aa,d8e350e8e
q8199c7aa,d81ee42da
q8199c7aa,d8bf79a56
q8199c7aa,d8ca0ff9c
q8199c7aa,d89ac6330
q814cc00e,d866fc8a6
q814cc00e,d883b00ce
q814cc00e,d88909070
q814cc00e,d8a8cff9e
q814cc00e,d8a5e5b62
q814cc00e,d88791ec2
q814cc00e,d89c92ac4
q814cc00e,d8a4b413a
q814cc00e,d8af248b8
q814cc00e,d8a349016
q8455ea96,d811dc0c4
q8455ea96,d8ddf9a58
q8455ea96,d8889ddac
q8455ea96,d880385cc
q8455ea96,d89cb9b42
q8455ea96,d828e39f2
q8455ea96,d8a4885bc
q8455ea96,d8a699432
q8455ea96,d8f0947da
q8455ea96,d8926162c
q81243044,d8d36263a
q81243044,d8b55238e
q81243044,d8ca743a2
q81243044,d87397ef8
q81243044,d8aae8aa6
q81243044,d8da2d53c
q81243044,d8f565598
q81243044,d88bf522a
q81243044,d89644ac8
q81243044,d89f12dbc
q8160f1dc,d810cc81e
q8160f1dc,d8160f3b2
q8160f1dc,d838d65da
q8160f1dc,d880433a0
q8160f1dc,d8aff5062
q8160f1dc,d8ddb69a6
q8160f1dc,d8c9cf898
q8160f1dc,d8cb3a052
q8160f1dc,d881fa07c
q8160f1dc,d8c04e670
q848282b8,d86c4ff10
q848282b8,d80ed4f70
q848282b8,d8292c4f4
q848282b8,d89899120
q848282b8,d8ef908ca
q848282b8,d8c3dd638
q848282b8,d87e20550
q848282b8,d8cef8220
q848282b8,d8ef19536
q848282b8,d8740b920
q84ab0bf2,d867936a2
q84ab0bf2,d863d9868
q84ab0bf2,d8704026e
q84ab0bf2,d878d600e
q84ab0bf2,d8c803ee2
q84ab0bf2,d88e0d60c
q84ab0bf2,d8199ca70
q84ab0bf2,d8b20367e
q84ab0bf2,d87019b46
q84ab0bf2,d89381f7a
q8245c302,d896ad3c0
q8245c302,d8e11c2da
q8245c302,d896ad38e
q8245c302,d8b5b93e0
q8245c302,d8d20b8b8
q8245c302,d8dc58bb8
q8245c302,d89d89144
q8245c302,d8b5b9426
q8245c302,d874e97ca
q8245c302,d861c8b28
q822237e8,d82223b3a
q822237e8,d86a04710
q822237e8,d8ecca0be
q822237e8,d8d24b238
q822237e8,d8d259b4e
q822237e8,d82ba7260
q822237e8,d83b9f4b0
q822237e8,d88e4a80e
q822237e8,d87194c28
q822237e8,d8b93b1bc
q819227de,d8908b6b8
q819227de,d8316fd3c
q819227de,d88212b5e
q819227de,d8bdb736c
q819227de,d887d2bfc
q819227de,d8b14cdc0
q819227de,d8ab7ebbe
q819227de,d89d89144
q819227de,d875f1cee
q819227de,d8b5fc0fa
q83076002,d874e9766
q83076002,d895f0f40
q83076002,d8aec2f00
q83076002,d814986f0
q83076002,d8d66fa1c
q83076002,d8f5fa986
q83076002,d815594ae
q83076002,d8cd34a38
q83076002,d89151e12
q83076002,d825901a6
q8489f7dc,d8b3885e4
q8489f7dc,d885112f6
q8489f7dc,d815665c8
q8489f7dc,d88100b3a
q8489f7dc,d86155baa
q8489f7dc,d8b6987e8
q8489f7dc,d8bc6e4e2
q8489f7dc,d8ae815aa
q8489f7dc,d8954de94
q8489f7dc,d8e41ac8e
q81cc588c,d87534752
q81cc588c,d8ba8007c
q81cc588c,d8efed0f2
q81cc588c,d8261505e
q81cc588c,d88dacb22
q81cc588c,d8c1a899e
q81cc588c,d83427aa2
q81cc588c,d8a6a4026
q81cc588c,d8afd3bba
q81cc588c,d85f2a1fa
q842c0636,d8db8ad80
q842c0636,d8db8ace0
q842c0636,d888b5a88
q842c0636,d8db8ad30
q842c0636,d888b5ad8
q842c0636,d897e4496
q842c0636,d88fb4d0c
q842c0636,d8e18a4f6
q842c0636,d8e18a46a
q842c0636,d8db8add0
q824af32c,d8b9e804c
q824af32c,d88143598
q824af32c,d8d8f5e1c
q824af32c,d8ca63e3a
q824af32c,d8b992aa2
q824af32c,d8f5d5bb8
q824af32c,d8c2591b8
q824af32c,d8a4eece0
q824af32c,d8832960a
q824af32c,d86337fcc
q83ca3ed8,d8b49cc32
q83ca3ed8,d8373b1b2
q83ca3ed8,d893a246e
q83ca3ed8,d8628744c
q83ca3ed8,d85eea65e
q83ca3ed8,d878d600e
q83ca3ed8,d8b68d56e
q83ca3ed8,d86745a1a
q83ca3ed8,d8df6000e
q83ca3ed8,d87b22704
q825d30aa,d8f91439c
q825d30aa,d8a43f6fa
q825d30aa,d897ab36c
q825d30aa,d81d1e69e
q825d30aa,d8dc58bb8
q825d30aa,d8a5a332a
q825d30aa,d87bfc968
q825d30aa,d89b8a1ea
q825d30aa,d861f4336
q825d30aa,d8ad5a9a6
q82080364,d8316fd3c
q82080364,d8bff24ce
q82080364,d81e741ce
q82080364,d82080652
q82080364,d884fed36
q82080364,d894e01a0
q82080364,d89821864
q82080364,d842dcf7a
q82080364,d8b3ef2b2
q82080364,d8dd8d646
q82234fde,d87e41e08
q82234fde,d87fc1d1e
q82234fde,d8d684d2c
q82234fde,d82a10366
q82234fde,d8606f3bc
q82234fde,d8d54204a
q82234fde,d82729c1a
q82234fde,d8f8896ac
q82234fde,d8c63156a
q82234fde,d8c2797c4
q832afed6,d81452196
q832afed6,d8292c4f4
q832afed6,d80ed4d18
q832afed6,d8a67f4e2
q832afed6,d8b890212
q832afed6,d8d33013a
q832afed6,d87ea4940
q832afed6,d81f93492
q832afed6,d8aa5178c
q832afed6,d8e6faf1c
q8569a382,d8dbcea9e
q8569a382,d815f4936
q8569a382,d8e561430
q8569a382,d8db0b1d4
q8569a382,d8292c4f4
q8569a382,d87adb1ba
q8569a382,d8a08687e
q8569a382,d814f5850
q8569a382,d8a8623a4
q8569a382,d86e7a89e
q81d1e3b0,d81a6b028
q81d1e3b0,d8c882530
q81d1e3b0,d89663e32
q81d1e3b0,d8f25f6aa
q81d1e3b0,d81c09164
q81d1e3b0,d8ed18c64
q81d1e3b0,d87bfc968
q81d1e3b0,d81d1e69e
q81d1e3b0,d8d312950
q81d1e3b0,d8f8f8336
q854ea032,d873aca9c
q854ea032,d899263a4
q854ea032,d8612d92a
q854ea032,d82200d60
q854ea032,d8b3a69a4
q854ea032,d8f63aaae
q854ea032,d87e4caa6
q854ea032,d86d4d732
q854ea032,d8a597a48
q854ea032,d8c6c15f2
q818bcaa6,d80ed4f70
q818bcaa6,d8f29f976
q818bcaa6,d8af972be
q818bcaa6,d87559110
q818bcaa6,d8ee11ce2
q818bcaa6,d8bd86d98
q818bcaa6,d8edb98ee
q818bcaa6,d86e7a89e
q818bcaa6,d89985dae
q818bcaa6,d8e4ea592
q8491f3ba,d814d931c
q8491f3ba,d8a2c363c
q8491f3ba,d8c2afa90
q8491f3ba,d8926f6be
q8491f3ba,d8caae8c2
q8491f3ba,d8bc63fec
q8491f3ba,d8f89e4d0
q8491f3ba,d8dd7a820
q8491f3ba,d8799aa08
q8491f3ba,d8b7a8c8c
q81b04e76,d8c554ff2
q81b04e76,d8e02c8d4
q81b04e76,d87b9bcf8
q81b04e76,d86686688
q81b04e76,d89754544
q81b04e76,d8712c65a
q81b04e76,d8e9c7f4c
q81b04e76,d8a9b524c
q81b04e76,d88c5dc08
q81b04e76,d827f3dee
q85beddf2,d8d43dc12
q85beddf2,d8da14992
q85beddf2,d88f63998
q85beddf2,d889639e4
q85beddf2,d8ae38df0
q85beddf2,d8ad37730
q85beddf2,d88bf5298
q85beddf2,d89cc8fde
q85beddf2,d8ec31756
q85beddf2,d855e743a
q818a37b8,d8695f99a
q818a37b8,d873038f2
q818a37b8,d8c7e0b40
q818a37b8,d861c8bdc
q818a37b8,d8e4936fc
q818a37b8,d8b5b946c
q818a37b8,d8dc58b2c
q818a37b8,d896ad42e
q818a37b8,d8ab69052
q818a37b8,d879794d4
q837dfed8,d81dfb4d6
q837dfed8,d81392de6
q837dfed8,d85d721e6
q837dfed8,d8be2ad26
q837dfed8,d8a813b50
q837dfed8,d893b46e6
q837dfed8,d89a570fc
q837dfed8,d87c543de
q837dfed8,d82375240
q837dfed8,d8d6d8e86
q836e80f2,d89c7a122
q836e80f2,d88df2adc
q836e80f2,d8f43c3b0
q836e80f2,d8937492e
q836e80f2,d88aa4862
q836e80f2,d8dc3a032
q836e80f2,d8eeb9dd4
q836e80f2,d8d04d526
q836e80f2,d8af692a6
q836e80f2,d8a348e68
q834c4d84,d8e8a6550
q834c4d84,d88e1c5b2
q834c4d84,d8b7a8c8c
q834c4d84,d87397ef8
q834c4d84,d8642a416
q834c4d84,d82def6b2
q834c4d84,d8f1daee6
q834c4d84,d8aa2d9e0
q834c4d84,d8db716e6
q834c4d84,d85f62028
q80f0a76a,d8da9f952
q80f0a76a,d8dce4fa0
q80f0a76a,d8af9da56
q80f0a76a,d8616f532
q80f0a76a,d8cd8ab36
q80f0a76a,d875671b6
q80f0a76a,d8c2d5ef2
q80f0a76a,d8c313112
q80f0a76a,d82a64eb6
q80f0a76a,d8ef39610
q85a7cc98,d8d83b49a
q85a7cc98,d87f3c25e
q85a7cc98,d8bf0d680
q85a7cc98,d87a08abc
q85a7cc98,d8804322e
q85a7cc98,d8c25900a
q85a7cc98,d893b4650
q85a7cc98,d88c070f6
q85a7cc98,d8ed318b8
q85a7cc98,d8a8542c2
q81d4df20,d81d4e07e
q81d4df20,d8992644e
q81d4df20,d8693f2b2
q81d4df20,d88778ef4
q81d4df20,d8f11057e
q81d4df20,d8acc08c4
q81d4df20,d88e7c8fe
q81d4df20,d87763190
q81d4df20,d8373b22a
q81d4df20,d88a2a9b8
q83364962,d8c849834
q83364962,d8a216586
q83364962,d886784be
q83364962,d89644ac8
q83364962,d8ca743a2
q83364962,d85e0b580
q83364962,d89c28714
q83364962,d8d4905b6
q83364962,d8364bba8
q83364962,d877c9c42
q857b4efc,d8789c49e
q857b4efc,d8e29df1e
q857b4efc,d8e49363e
q857b4efc,d83dd4c44
q857b4efc,d8e49359e
q857b4efc,d8a22dbf0
q857b4efc,d86c3bcae
q857b4efc,d8dfa178e
q857b4efc,d87e41e8a
q857b4efc,d87119438
q833ef6de,d816bd994
q833ef6de,d8630ab80
q833ef6de,d8acc08c4
q833ef6de,d89813a16
q833ef6de,d8e3d6994
q833ef6de,d86efa878
q833ef6de,d82375240
q833ef6de,d816bdaca
q833ef6de,d89d37434
q833ef6de,d8be2ad26
q81a22a62,d891c7040
q81a22a62,d8d2c9bce
q81a22a62,d8ae167b4
q81a22a62,d89c7a122
q81a22a62,d8e1e3a2e
q81a22a62,d8dbbb9b2
q81a22a62,d861f4336
q81a22a62,d8ed4336a
q81a22a62,d8cb746ee
q81a22a62,d865d5950
q82d8ef42,d8d2c9bce
q82d8ef42,d82d8f082
q82d8ef42,d8ec685c6
q82d8ef42,d83392a88
q82d8ef42,d8187d7d4
q82d8ef42,d815dda9c
q82d8ef42,d8c8acc0e
q82d8ef42,d8f6f561a
q82d8ef42,d8e586726
q82d8ef42,d899c5800
q81f4001c,d81f402d8
q81f4001c,d8e075caa
q81f4001c,d867fd5e8
q81f4001c,d88eb29fe
q81f4001c,d867936a2
q81f4001c,d8c33786e
q81f4001c,d8af6935a
q81f4001c,d8de397b6
q81f4001c,d8f24878e
q81f4001c,d85eb432e
q826322e4,d8ed76530
q826322e4,d810cc7ba
q826322e4,d87b01f0e
q826322e4,d8e92aeae
q826322e4,d8e4da7d2
q826322e4,d8b51fb96
q826322e4,d8d638008
q826322e4,d8a7c2570
q826322e4,d898ab2da
q826322e4,d89309426
q83b8b2ee,d8a242708
q83b8b2ee,d810b7770
q83b8b2ee,d8d2957ac
q83b8b2ee,d8734bc56
q83b8b2ee,d8e3a8ec2
q83b8b2ee,d889e4cf6
q83b8b2ee,d87876ac8
q83b8b2ee,d8994804e
q83b8b2ee,d8cef8324
q83b8b2ee,d8d8f5e1c
q811391f8,d82b42158
q811391f8,d85e0b580
q811391f8,d8ab4af9e
q811391f8,d8dc23724
q811391f8,d8e3740fa
q811391f8,d8a103540
q811391f8,d8ea378a6
q811391f8,d8d4a9e30
q811391f8,d89788e98
q811391f8,d8d151f3a
q83b59da2,d8ded88fc
q83b59da2,d842dcd9a
q83b59da2,d8847cf8e
q83b59da2,d88ac7542
q83b59da2,d8f21a834
q83b59da2,d883919a8
q83b59da2,d89a14ffe
q83b59da2,d88f7ba2a
q83b59da2,d8dfb974e
q83b59da2,d88ac74f2
q813b8c26,d813b8f64
q813b8c26,d8ca743f2
q813b8c26,d8a22dcae
q813b8c26,d8dfb96d6
q813b8c26,d8dd216d0
q813b8c26,d86617314
q813b8c26,d821ebb40
q813b8c26,d813b8ffa
q813b8c26,d897fc910
q813b8c26,d828caa88
q812cf9ae,d871193d4
q812cf9ae,d8b044536
q812cf9ae,d812cfc10
q812cf9ae,d8e29de60
q812cf9ae,d8140c1d2
q812cf9ae,d8789c49e
q812cf9ae,d89d0af88
q812cf9ae,d87119438
q812cf9ae,d89d0af10
q812cf9ae,d89b4e488
q846236fc,d837f60d4
q846236fc,d8c6c15f2
q846236fc,d8693f2b2
q846236fc,d87d4183c
q846236fc,d89c03720
q846236fc,d86d1648a
q846236fc,d8cfea0c0
q846236fc,d88975806
q846236fc,d8f7cde66
q846236fc,d8ecb5e7a
q85a99302,d837f60d4
q85a99302,d88975806
q85a99302,d81329094
q85a99302,d8e605f9e
q85a99302,d8693f2b2
q85a99302,d8d3d3362
q85a99302,d8c5b6072
q85a99302,d8c6c15f2
q85a99302,d8cfea156
q85a99302,d8d3d33e4
q82b3823e,d8d2a59f4
q82b3823e,d8b9233fa
q82b3823e,d89ca87fc
q82b3823e,d8f4d542a
q82b3823e,d8f6f55a2
q82b3823e,d8f8057b2
q82b3823e,d87ee5562
q82b3823e,d87ee5472
q82b3823e,d88143638
q82b3823e,d8118097c
q84a29b34,d8c28a902
q84a29b34,d86826362
