query_id,corpus_id
q616a7842,d61d82914
q616a7842,d61d86e60
q616a7842,d61e65250
q616a7842,d61d6169c
q616a7842,d61d195d6
q616a7842,d61d3ef20
q61679bf4,d61d2c4b0
q61679bf4,d61d5d6fa
q61679bf4,d61d78b1c
q61679bf4,d616606d6
q61679bf4,d61db74fc
q61679bf4,d61d37b26
q61679bf4,d61db3a78
q61679bf4,d61d36564
q61679bf4,d61d2cb9a
q61679bf4,d61d292a6
q6165649c,d61d670c4
q6165649c,d61d56c38
q6165649c,d61e2a880
q6165649c,d61d80042
q6165649c,d616606d6
q6165649c,d61665db6
q6165649c,d61d47fda
q6165649c,d61dabb8e
q6165649c,d61e62d66
q6165649c,d61d42c2e
q616a89ae,d61db5b20
q616a89ae,d61d7850e
q616a89ae,d61da2e76
q616a89ae,d6165ef8e
q616a89ae,d61dfc98a
q616a89ae,d61ceff92
q616a89ae,d61dd4ca0
q616a89ae,d61d5aa18
q616a89ae,d61d37392
q616a89ae,d61d7b362
q616574a0,d61d774a6
q616574a0,d61d96612
q616574a0,d61d46a22
q616574a0,d61d68a78
q616574a0,d61dc122c
q616574a0,d61ddcefa
q616574a0,d61d93a84
q616574a0,d61cf6f72
q616574a0,d61d3f290
q616574a0,d6165d666
q6168f1ca,d61d5b1d4
q6168f1ca,d61d3acd6
q6168f1ca,d61d5d6fa
q6168f1ca,d61d45fbe
q6168f1ca,d61d41cac
q6168f1ca,d61d292a6
q6168f1ca,d6167bf94
q6168f1ca,d61dd8ed6
q6168f1ca,d61d4fcb2
q6168f1ca,d61d47418
q616aa542,d61da8696
q616aa542,d61e5a97c
q616aa542,d61d530ba
q616aa542,d616644ac
q616aa542,d61d5aa18
q616aa542,d61d7850e
q616aa542,d61dfc98a
q616aa542,d61659ab6
q616aa542,d61db5b20
q616aa542,d61ceff92
q61658b2a,d61cfbf4a
q61658b2a,d61d9e858
q61658b2a,d61d54208
q61658b2a,d61dd0fc4
q61658b2a,d61656ce4
q61658b2a,d61d47fda
q61658b2a,d61da4e88
q61658b2a,d61d2b934
q61658b2a,d61d2bc72
q61658b2a,d61d2ce1a
q61650b0a,d61d774a6
q61650b0a,d61db15ca
q61650b0a,d61650b5a
q61650b0a,d61d96612
q61650b0a,d61d697d4
q61650b0a,d61d36690
q61650b0a,d61ddcefa
q61650b0a,d61d7b362
q61650b0a,d61dc122c
q61650b0a,d61d68a78
q616902aa,d61670220
q616902aa,d61d4a992
q616902aa,d61d7381a
q616902aa,d61654d5e
q616902aa,d61d4e9d4
q616902aa,d61d68794
q616902aa,d61d50072
q616902aa,d61d9bf22
q616902aa,d61de98ee
q616902aa,d61cf3fde
q616844b4,d6167bf94
q616844b4,d61e0f3e6
q616844b4,d61651bfe
q616844b4,d61d32fb8
q616844b4,d61d313f2
q616844b4,d61d2a99e
q616844b4,d61d057de
q616844b4,d61d346ec
q616844b4,d61d4bf2c
q616844b4,d61e2f7fe
q616677a6,d61d774a6
q616677a6,d61daf306
q616677a6,d61d6fa1c
q616677a6,d61db7402
q616677a6,d61d697d4
q616677a6,d61d44538
q616677a6,d61d64676
q616677a6,d61e07092
q616677a6,d61cfdf8e
q616677a6,d61d02c50
q616a542a,d61e1ee40
q616a542a,d61650ce0
q616a542a,d61d134ba
q616a542a,d6165e9e4
q616a542a,d61d4d7d2
q616a542a,d61d45942
q616a542a,d61d9e858
q616a542a,d61d2ce1a
q616a542a,d61cf6266
q616a542a,d61d5db5a
q61650696,d6168710a
q61650696,d61cf1180
q61650696,d61cff1ae
q61650696,d61dde9c6
q61650696,d61dc85a4
q61650696,d61db4464
q61650696,d61d30808
q61650696,d61d93e9e
q61650696,d6166a258
q61650696,d61d9b28e
q6169fad4,d61dd0af6
q6169fad4,d6167e6f4
q6169fad4,d61d790ee
q6169fad4,d61659ab6
q6169fad4,d61d972f6
q6169fad4,d61d39b42
q6169fad4,d61d35236
q6169fad4,d61d8d47c
q6169fad4,d61d858da
q6169fad4,d61d02d2c
q6168c6e6,d61664b46
q6168c6e6,d61e104b2
q6168c6e6,d61657de2
q6168c6e6,d61d3e3e0
q6168c6e6,d61dc381a
q6168c6e6,d61d2f5ac
q6168c6e6,d61dcd37e
q6168c6e6,d61d90d8e
q6168c6e6,d61e33dd6
q6168c6e6,d61db37ee
q6167719c,d61658206
q6167719c,d61d71a42
q6167719c,d61ddcb30
q6167719c,d61cf6266
q6167719c,d61cf2e2c
q6167719c,d61cf3e12
q6167719c,d61d30128
q6167719c,d61d5adb0
q6167719c,d61d54208
q6167719c,d61da21e2
q6169788e,d61d8916a
q6169788e,d6164f7e6
q6169788e,d61d61584
q6169788e,d61cf992a
q6169788e,d61d38512
q6169788e,d61ddc3a6
q6169788e,d61d5e7d0
q6169788e,d61dbb53e
q6169788e,d61d8f038
q6169788e,d61d43548
q61675996,d61d5f63a
q61675996,d61d835e4
q61675996,d61666a22
q61675996,d61da68dc
q61675996,d61d11cfa
q61675996,d61e1e4e0
q61675996,d61d3eae8
q61675996,d61d016ca
q61675996,d61d30808
q61675996,d61e70966
q61666f9a,d61656ce4
q61666f9a,d61d33f26
q61666f9a,d61e17f1e
q61666f9a,d61d47fda
q61666f9a,d61dc242e
q61666f9a,d61e5e6c6
q61666f9a,d61d610de
q61666f9a,d61d40ed8
q61666f9a,d61d4b518
q61666f9a,d61671120
q6167b0d0,d61cfbf4a
q6167b0d0,d61d54208
q6167b0d0,d61d9e858
q6167b0d0,d61dd0fc4
q6167b0d0,d61656ce4
q6167b0d0,d61d47fda
q6167b0d0,d61d5adb0
q6167b0d0,d61d2b934
q6167b0d0,d61da4e88
q6167b0d0,d61d2bc72
q61687222,d61d7d482
q61687222,d6165ba6e
q61687222,d61d47fda
q61687222,d61d2b934
q61687222,d61656ce4
q61687222,d61d99f92
q61687222,d6167248a
q61687222,d61da4e88
q61687222,d61cfbf4a
q61687222,d61dc51a6
q6166d5f2,d61e090ea
q6166d5f2,d61e914d6
q6166d5f2,d61d818b6
q6166d5f2,d61d39c46
q6166d5f2,d61e46404
q6166d5f2,d61d70f98
q6166d5f2,d61def294
q6166d5f2,d61d7477e
q6166d5f2,d61d95f82
q6166d5f2,d61cf8dea
q616a2982,d616662b6
q616a2982,d61d85d80
q616a2982,d61da7642
q616a2982,d61cf20f8
q616a2982,d61da7584
q616a2982,d61dfaf9a
q616a2982,d61d6af30
q616a2982,d61e13590
q616a2982,d61d82e0a
q616a2982,d61d8f754
q616aa7a4,d61d67272
q616aa7a4,d61d5559a
q616aa7a4,d61e2c81a
q616aa7a4,d61d3acd6
q616aa7a4,d61d6f954
q616aa7a4,d61dcbef2
q616aa7a4,d61db74fc
q616aa7a4,d6166b856
q616aa7a4,d61d5c0c0
q616aa7a4,d61d5d6fa
q61676f30,d61654b38
q61676f30,d61d50f40
q61676f30,d61653e4a
q61676f30,d61d4fcb2
q61676f30,d61d3c5e0
q61676f30,d61d8052e
q61676f30,d61d0cd22
q61676f30,d61d6ab16
q61676f30,d61db89ce
q61676f30,d61d6a7c4
q61685314,d616614dc
q61685314,d61da8696
q61685314,d61d8335a
q61685314,d61e625f0
q61685314,d61d81fbe
q61685314,d61e914d6
q61685314,d61653d14
q61685314,d61e090ea
q61685314,d61d90d8e
q61685314,d61d610de
q61683906,d61d73748
q61683906,d61d3dee0
q61683906,d61daa73e
q61683906,d61d54ce4
q61683906,d616809b8
q61683906,d61da67ba
q61683906,d61d294ae
q61683906,d61d4fdac
q61683906,d61da42d0
q61683906,d61d2fb1a
q6167a982,d6165a36c
q6167a982,d61dee060
q6167a982,d61d3e610
q6167a982,d61d686ae
q6167a982,d61d2a322
q6167a982,d61d56dd2
q6167a982,d61d431c4
q6167a982,d61d4b82e
q6167a982,d61cfb3d8
q6167a982,d61d387d8
q6168b0d4,d61664b46
q6168b0d4,d61d90d8e
q6168b0d4,d61d2f5ac
q6168b0d4,d61dab116
q6168b0d4,d61d6fa1c
q6168b0d4,d61e104b2
q6168b0d4,d61da00ae
q6168b0d4,d6165241e
q6168b0d4,d61d9ec0e
q6168b0d4,d61d88670
q616669be,d61d5f63a
q616669be,d61d835e4
q616669be,d61d11cfa
q616669be,d61e1e4e0
q616669be,d61666a22
q616669be,d61da68dc
q616669be,d61d3eae8
q616669be,d61d016ca
q616669be,d61d97094
q616669be,d61d803f8
q61678bb4,d61d9569a
q61678bb4,d616500ec
q61678bb4,d61d9f550
q61678bb4,d61dbc920
q61678bb4,d61def08c
q61678bb4,d61daf306
q61678bb4,d61d35808
q61678bb4,d61d74ff8
q61678bb4,d61d44538
q61678bb4,d61d1579c
q616a58da,d61d8a736
q616a58da,d6165b4a6
q616a58da,d6167082e
q616a58da,d61db3a78
q616a58da,d61d66390
q616a58da,d61d45fbe
q616a58da,d61d79a9e
q616a58da,d61d56c38
q616a58da,d61d4c878
q616a58da,d61da347a
q616a824c,d61dd2108
q616a824c,d61699ada
q616a824c,d61db9644
q616a824c,d6165c626
q616a824c,d61cf713e
q616a824c,d61d42652
q616a824c,d61d8335a
q616a824c,d61e01bc4
q616a824c,d61d2912a
q616a824c,d61e43844
q616593ea,d61655bb4
q616593ea,d61d4e9d4
q616593ea,d61e930d8
q616593ea,d61cfd8cc
q616593ea,d61d63190
q616593ea,d61654d5e
q616593ea,d61d4a992
q616593ea,d61d05522
q616593ea,d61d566ca
q616593ea,d61cf604a
q61679adc,d61d61016
q61679adc,d61679b40
q61679adc,d61d3cfcc
q61679adc,d61d921ac
q61679adc,d61d4b41e
q61679adc,d61d31a5a
q61679adc,d61ea1048
q61679adc,d61d5c458
q61679adc,d61d7f200
q61679adc,d61dae168
q61655ca4,d61652ff4
q61655ca4,d61dae168
q61655ca4,d61662f44
q61655ca4,d61ea5e18
q61655ca4,d61e2a880
q61655ca4,d61cefdb2
q61655ca4,d6168290c
q61655ca4,d61d61016
q61655ca4,d61cfac4e
q61655ca4,d61d39b42
q61656f6e,d61d42c2e
q61656f6e,d61d3acd6
q61656f6e,d61d67272
q61656f6e,d61ea73bc
q61656f6e,d61d73ee6
q61656f6e,d61d66390
q61656f6e,d61d3d706
q61656f6e,d61d3fccc
q61656f6e,d61da347a
q61656f6e,d61d76a9c
q61654ae8,d61654b38
q61654ae8,d61d3acd6
q61654ae8,d61d9bd24
q61654ae8,d61d694fa
q61654ae8,d61d85088
q61654ae8,d61d67272
q61654ae8,d61d6f954
q61654ae8,d61dc75d2
q61654ae8,d61e2cb94
q61654ae8,d61674b22
q61687cc2,d61cfb950
q61687cc2,d61d96ef0
q61687cc2,d6166f3e8
q61687cc2,d61672ef8
q61687cc2,d61e06b88
q61687cc2,d61d605c6
q61687cc2,d61d408ac
q61687cc2,d61d3196a
q61687cc2,d61cf2d32
q61687cc2,d61d59776
q616787e0,d61651bfe
q616787e0,d61d757aa
q616787e0,d61db1cc8
q616787e0,d61d31334
q616787e0,d61693946
q616787e0,d61ddcdce
q616787e0,d61d4e1be
q616787e0,d61dc8f36
q616787e0,d61d36f28
q616787e0,d61e1ee40
q61689c7a,d6165c0e0
q61689c7a,d61e914d6
q61689c7a,d61653d14
q61689c7a,d61d818b6
q61689c7a,d61e090ea
q61689c7a,d61d58538
q61689c7a,d61d4eba0
q61689c7a,d616673dc
q61689c7a,d61d08a74
q61689c7a,d61d039b6
q6165b456,d61d45fbe
q6165b456,d6165b4a6
q6165b456,d61da347a
q6165b456,d6167082e
q6165b456,d61d2cb9a
q6165b456,d61d4c878
q6165b456,d61d66390
q6165b456,d61d292a6
q6165b456,d61dabb8e
q6165b456,d61db2218
q6165434a,d61d48ffc
q6165434a,d616831c2
q6165434a,d61d10d5a
q6165434a,d61d623d0
q6165434a,d61ddfe70
q6165434a,d61d29cb0
q6165434a,d61d5b1d4
q6165434a,d61670572
q6165434a,d61cf7436
q6165434a,d61d5dc0e
q616a6442,d61d3412e
q616a6442,d61d5f7ac
q616a6442,d6165c3a6
q616a6442,d61e1f3e0
q616a6442,d61d3ef20
q616a6442,d61e65250
q616a6442,d61d82914
q616a6442,d61cf1a9a
q616a6442,d61d67970
q616a6442,d61d7f106
q61694076,d61ea9748
q61694076,d61e1d8a6
q61694076,d61db5b20
q61694076,d61d79b7a
q61694076,d61d4bd24
q61694076,d61d72460
q61694076,d61d3fae2
q61694076,d61e46404
q61694076,d61664b46
q61694076,d61cff780
q6169f570,d61d3fd94
q6169f570,d61e28116
q6169f570,d61dd95ca
q6169f570,d61d4eba0
q6169f570,d61d53ff6
q6169f570,d61dcf764
q6169f570,d61dbcee8
q6169f570,d6167a2a2
q6169f570,d61d8fb0a
q6169f570,d61d36690
q616558d0,d61d9e4f2
q616558d0,d61cf1dd8
q616558d0,d616536fc
q616558d0,d61d61016
q616558d0,d61d78dce
q616558d0,d61d56b70
q616558d0,d61d8d8dc
q616558d0,d61d881a2
q616558d0,d61d33e0e
q616558d0,d61e398bc
q6165c342,d61d5f7ac
q6165c342,d61e12a64
q6165c342,d61d195d6
q6165c342,d61d3ef20
q6165c342,d61cf1a9a
q6165c342,d61d99cae
q6165c342,d61d82914
q6165c342,d61d86e60
q6165c342,d61d3412e
q6165c342,d6165c3a6
q6167e406,d61662f44
q6167e406,d61d61016
q6167e406,d61ea1048
q6167e406,d61dcd93c
q6167e406,d61d9e4f2
q6167e406,d61dae168
q6167e406,d61d34a7a
q6167e406,d61665db6
q6167e406,d61e23206
q6167e406,d61dd6406
q6167a7d4,d6167a824
q6167a7d4,d61d84430
q6167a7d4,d61d039b6
q6167a7d4,d61db8ea6
q6167a7d4,d61de523a
q6167a7d4,d61dd38aa
q6167a7d4,d61671120
q6167a7d4,d61d65170
q6167a7d4,d61e9b3be
q6167a7d4,d61db6b9c
q61654d18,d61d68794
q61654d18,d61d3772a
q61654d18,d61654d5e
q61654d18,d61d6dea6
q61654d18,d61d566ca
q61654d18,d61e6e792
q61654d18,d61d06940
q61654d18,d61d4e9d4
q61654d18,d61d71060
q61654d18,d61de2f94
q61676878,d61dc6952
q61676878,d61d7381a
q61676878,d6165b8c0
q61676878,d61662094
q61676878,d61d6a6d4
q61676878,d61d589b6
q61676878,d61d85704
q61676878,d61d298aa
q61676878,d61cf4308
q61676878,d61d44902
q61690160,d6168cff6
q61690160,d61d44bf0
q61690160,d61d35236
q61690160,d61e044e6
q61690160,d61e65250
q61690160,d61d644e6
q61690160,d61da22f0
q61690160,d61d88c06
q61690160,d61d52926
q61690160,d61e459c8
q61685f44,d61d2b934
q61685f44,d6167248a
q61685f44,d61d99f92
q61685f44,d61dbf544
q61685f44,d61d2ce1a
q61685f44,d61d74e9a
q61685f44,d61d47bca
q61685f44,d61680d6e
q61685f44,d61d8907a
q61685f44,d6165385a
q6169304a,d61cefb6e
q6169304a,d61db31a4
q6169304a,d61d3c23e
q6169304a,d61ddcefa
q6169304a,d61db7402
q6169304a,d61d63e10
q6169304a,d6165d666
q6169304a,d6167deca
q6169304a,d61d5393e
q6169304a,d61d2f908
q616a75a4,d61e13392
q616a75a4,d61d73522
q616a75a4,d61dcf67e
q616a75a4,d61d61016
q616a75a4,d61ddd99a
q616a75a4,d61db1692
q616a75a4,d61d46eb4
q616a75a4,d61d66836
q616a75a4,d61d53ff6
q616a75a4,d61dcb9f2
q616a67d0,d61d8d47c
q616a67d0,d61ddc3a6
q616a67d0,d61d13dac
q616a67d0,d61d43548
q616a67d0,d61d0f6d0
q616a67d0,d61e0f3e6
q616a67d0,d61e0ef9a
q616a67d0,d6166299a
q616a67d0,d61e65a3e
q616a67d0,d61cfa56e
q6165c086,d61d50f40
q6165c086,d61d0fd74
q6165c086,d61691998
q6165c086,d61d8420a
q6165c086,d61d3acd6
q6165c086,d61e090ea
q6165c086,d61e0aff8
q6165c086,d61dbe54a
q6165c086,d61d093ac
q6165c086,d61d5487a
q616a3cb0,d61653d14
q616a3cb0,d61da8696
q616a3cb0,d61650830
q616a3cb0,d61e914d6
q616a3cb0,d616644ac
q616a3cb0,d61d8cb12
q616a3cb0,d61d5aa18
q616a3cb0,d61d31db6
q616a3cb0,d61e090ea
q616a3cb0,d61dc85a4
q61682db2,d61d48ffc
q61682db2,d61db1ad4
q61682db2,d61d5d7fe
q61682db2,d61693946
q61682db2,d61d29cb0
q61682db2,d61d5dc0e
q61682db2,d61e1881a
q61682db2,d61d88d64
q61682db2,d61d3acd6
q61682db2,d61df60bc
q616a3bb6,d61d80042
q616a3bb6,d61d3982c
q616a3bb6,d61d670c4
q616a3bb6,d6169da04
q616a3bb6,d61e2a880
q616a3bb6,d61dfc656
q616a3bb6,d61d46eb4
q616a3bb6,d61dcb9f2
q616a3bb6,d61cfe4ac
q616a3bb6,d61d53ff6
q6167d394,d61db74fc
q6167d394,d6166125c
q6167d394,d61d6f954
q6167d394,d61d3acd6
q6167d394,d61d66390
q6167d394,d61cf706c
q6167d394,d61d67272
q6167d394,d61d694fa
q6167d394,d61db3a78
q6167d394,d61d2dd92
q61653b16,d61d9569a
q61653b16,d616500ec
q61653b16,d61d44538
q61653b16,d61d35808
q61653b16,d61d9f550
q61653b16,d61def08c
q61653b16,d61daf306
q61653b16,d61d74ff8
q61653b16,d61d014d6
q61653b16,d61dbc920
q6168a224,d61d77df2
q6168a224,d6165ec6e
q6168a224,d61d61016
q6168a224,d61dbaf26
q6168a224,d61d5f55e
q6168a224,d61daa73e
q6168a224,d61da7a3e
q6168a224,d61dae168
q6168a224,d61d5c458
q6168a224,d61d7cffa
q616a23e2,d61dd0c54
q616a23e2,d61d3fd94
q616a23e2,d61d58e48
q616a23e2,d61dce62a
q616a23e2,d6167331c
q616a23e2,d61dd97e6
q616a23e2,d61daf306
q616a23e2,d6166e6c8
q616a23e2,d61da4bae
q616a23e2,d616760d0
q6169e4cc,d61d827de
q6169e4cc,d61670572
q6169e4cc,d61cf0de8
q6169e4cc,d6167ace8
q6169e4cc,d61dcf764
q6169e4cc,d61dce62a
q6169e4cc,d61d72b2c
q6169e4cc,d61dc4530
q6169e4cc,d6166655e
q6169e4cc,d61d819ce
q6168038c,d616803d2
q6168038c,d61dbb26e
q6168038c,d61dbb854
q6168038c,d61da4bae
q6168038c,d61d7a070
q6168038c,d61d4eba0
q6168038c,d61d58e48
q6168038c,d61cf8b38
q6168038c,d61e35faa
q6168038c,d61d7bcf4
q61659bc4,d61e1f3e0
q61659bc4,d61d31226
q61659bc4,d61d72640
q61659bc4,d61d3ef20
q61659bc4,d61d9c044
q61659bc4,d61dcfc82
q61659bc4,d61d3412e
q61659bc4,d61cefa60
q61659bc4,d61d917c0
q61659bc4,d61dc4530
q6166876e,d616687c8
q6166876e,d61d630aa
q6166876e,d61d49448
q6166876e,d61d91928
q6166876e,d61d32ca2
q6166876e,d61d7b6a0
q6166876e,d61cef95c
q6166876e,d61d3bf8c
q6166876e,d61d0124c
q6166876e,d61d9e66e
q616888de,d6166e29a
q616888de,d61d36c1c
q616888de,d61d532d6
q616888de,d61cf177a
q616888de,d61e090ea
q616888de,d61e4b80a
q616888de,d61d3c068
q616888de,d61d34b56
q616888de,d61dab45e
q616888de,d61d8420a
q61664d6c,d6165ec6e
q61664d6c,d61d77df2
q61664d6c,d61da7a3e
q61664d6c,d61d61016
q61664d6c,d61daa73e
q61664d6c,d61dbaf26
q61664d6c,d61d52c32
q61664d6c,d61d32ca2
q61664d6c,d6167c868
q61664d6c,d61dc0eda
q616773cc,d61d196b2
q616773cc,d61d0be54
q616773cc,d61d99cae
q616773cc,d61664b46
q616773cc,d61d5fa86
q616773cc,d61d8d47c
q616773cc,d61dcd37e
q616773cc,d61cf1a9a
q616773cc,d61e0f3e6
q616773cc,d61d535b0
q6166f4c4,d61d80042
q6166f4c4,d616540de
q6166f4c4,d61dc0eda
q6166f4c4,d61d3d5bc
q6166f4c4,d61e8303e
q6166f4c4,d61d565e4
q6166f4c4,d61e044e6
q6166f4c4,d61d8f4ac
q6166f4c4,d61d35236
q6166f4c4,d616596b0
q616a903e,d6168ddf2
q616a903e,d61dde570
q616a903e,d61d84b92
q616a903e,d61d68a78
q616a903e,d61cf6f72
q616a903e,d61d02778
q616a903e,d61dc122c
q616a903e,d61d6b9f8
q616a903e,d61d3b87a
q616a903e,d61d4c300
q6169dc34,d61da4bae
q6169dc34,d61dd0c54
q6169dc34,d61d346ec
q6169dc34,d61d30808
q6169dc34,d61d782a2
q6169dc34,d61d4ce90
q6169dc34,d61dce62a
q6169dc34,d61e0f3e6
q6169dc34,d61d0546e
q6169dc34,d61e8e286
q61669736,d61669786
q61669736,d61d82e0a
q61669736,d61d665f2
q61669736,d61dcfc82
q61669736,d61d2e33c
q61669736,d61d4b41e
q61669736,d61da8696
q61669736,d61d65936
q61669736,d61d37392
q61669736,d61d820fe
q61681d90,d61d72640
q61681d90,d61d99cae
q61681d90,d6166eb32
q61681d90,d61d67970
q61681d90,d61cefa60
q61681d90,d61d3ef20
q61681d90,d61654c3c
q61681d90,d61e3d1c4
q61681d90,d61d6e5ae
q61681d90,d61df8538
q6169f3b8,d61d80042
q6169f3b8,d61d3d5bc
q6169f3b8,d61d4b41e
q6169f3b8,d61dfd952
q6169f3b8,d61e0f3e6
q6169f3b8,d61665db6
q6169f3b8,d6169f412
q6169f3b8,d61dc0eda
q6169f3b8,d61d35236
q6169f3b8,d61d670c4
q61654bf6,d61654c3c
q61654bf6,d61d72640
q61654bf6,d61d81cb2
q61654bf6,d61df8538
q61654bf6,d61d67970
q61654bf6,d61d36488
q61654bf6,d61da5338
q61654bf6,d61d371bc
q61654bf6,d6166eb32
q61654bf6,d61651488
q616a1078,d61667ce2
q616a1078,d61cfdbf6
q616a1078,d61d014d6
q616a1078,d6168ea86
q616a1078,d61d47eea
q616a1078,d61e4b80a
q616a1078,d61687736
q616a1078,d61daa81a
q616a1078,d61dcf764
q616a1078,d6165e052
q616664fa,d61e532a8
q616664fa,d61d4a2d0
q616664fa,d61e19ec2
q616664fa,d61d5bfb2
q616664fa,d61dd2108
q616664fa,d61de4ccc
q616664fa,d61d38a94
q616664fa,d61dcd93c
q616664fa,d61651dca
q616664fa,d61d44538
q616814f8,d61d4e1be
q616814f8,d61651dca
q616814f8,d61d48ffc
q616814f8,d61e0f3e6
q616814f8,d61d88d64
q616814f8,d61cf7436
q616814f8,d61dab1f2
q616814f8,d61d7febc
q616814f8,d616a402a
q616814f8,d61d29cb0
q616732e0,d61dd0c54
q616732e0,d61dcb1c8
q616732e0,d61dce62a
q616732e0,d61d6c556
q616732e0,d61dd97e6
q616732e0,d61d5bfb2
q616732e0,d61d99cae
q616732e0,d61ea1048
q616732e0,d61db210a
q616732e0,d61e502a6
q616a2658,d6165db98
q616a2658,d61d3d706
q616a2658,d61d3acd6
q616a2658,d61d5b0e4
q616a2658,d61d75b24
q616a2658,d61d3ea0c
q616a2658,d61dcbef2
q616a2658,d61d90d8e
q616a2658,d61e4aba8
q616a2658,d61d99cae
q61665e7e,d61665ec4
q61665e7e,d6166186a
q61665e7e,d61d86cc6
q61665e7e,d61d37392
q61665e7e,d61e243f4
q61665e7e,d61d65936
q61665e7e,d61d820fe
q61665e7e,d61d70a84
q61665e7e,d61d36488
q61665e7e,d61dca142
q6168e7d4,d61650236
q6168e7d4,d61d2f20a
q6168e7d4,d61dcf764
q6168e7d4,d61d4a8c0
q6168e7d4,d61d6f710
q6168e7d4,d61d3c9be
q6168e7d4,d61661aea
q6168e7d4,d61d72460
q6168e7d4,d61da901e
q6168e7d4,d616785a6
q6164f62e,d61d04208
q6164f62e,d61d43548
q6164f62e,d61d3158c
q6164f62e,d61d71b1e
q6164f62e,d61df4280
q6164f62e,d61d5dd9e
q6164f62e,d61651488
q6164f62e,d61d8f038
q6164f62e,d61ddc3a6
q6164f62e,d61e16e20
q61666d42,d61d927c4
q61666d42,d61d89ee4
q61666d42,d61650830
q61666d42,d61d8cb12
q61666d42,d61d604b8
q61666d42,d61d58538
q61666d42,d61d7d2b6
q61666d42,d61dc8900
q61666d42,d61daa81a
q61666d42,d61d3cd60
q616816ce,d61d44538
q616816ce,d61d2f908
q616816ce,d61d67f2e
q616816ce,d61daf306
q616816ce,d61d9f550
q616816ce,d61d774a6
q616816ce,d61d2b63c
q616816ce,d61dac890
q616816ce,d61d2a624
q616816ce,d61d1b868
q61657216,d61dcf764
q61657216,d61669682
q61657216,d61d53ff6
q61657216,d61d59e6a
q61657216,d61daa73e
q61657216,d61d8d170
q61657216,d61dbc920
q61657216,d61e291b0
q61657216,d61d98dcc
q61657216,d61d697d4
q616653fc,d61e914d6
q616653fc,d616614dc
q616653fc,d616644ac
q616653fc,d61da00ae
q616653fc,d61d70f98
q616653fc,d6165ef8e
q616653fc,d61d2f5ac
q616653fc,d61d37392
q616653fc,d61dd38aa
q616653fc,d61d54bcc
q61683df2,d6165ef8e
q61683df2,d6165737e
q61683df2,d61d72d7a
q61683df2,d61d49a42
q61683df2,d6167900a
q61683df2,d61d7d2b6
q61683df2,d61d043fc
q61683df2,d61da3b1e
q61683df2,d61dfe0aa
q61683df2,d61d65f8a
q616863ea,d61df3592
q616863ea,d61d5eb54
q616863ea,d61cfb950
q616863ea,d61d4f30c
q616863ea,d61de98ee
q616863ea,d61dbf922
q616863ea,d61d56fa8
q616863ea,d61d8614a
q616863ea,d61d2a016
q616863ea,d61d7224e
q61689590,d6169f412
q61689590,d616540de
q61689590,d61d4b41e
q61689590,d61d35236
q61689590,d61d565e4
q61689590,d61dc0eda
q61689590,d61d5c552
q61689590,d61d88c06
q61689590,d61da8696
q61689590,d61d80042
q6166d11a,d6166d174
q6166d11a,d61d5e258
q6166d11a,d61cefca4
q6166d11a,d61df2390
q6166d11a,d61d4f30c
q6166d11a,d61cf8660
q6166d11a,d61e4d326
q6166d11a,d61659f02
q6166d11a,d61df4dc0
q6166d11a,d61cf8f20
q6166c9b8,d61da7804
q6166c9b8,d61dcd93c
q6166c9b8,d61e33962
q6166c9b8,d61d869b0
q6166c9b8,d61e459c8
q6166c9b8,d61d2f20a
q6166c9b8,d61d44bf0
q6166c9b8,d61dfe8f2
q6166c9b8,d61d07e94
q6166c9b8,d61cf66d0
q616a3fe4,d616a402a
q616a3fe4,d61d85704
q616a3fe4,d61d10d5a
q616a3fe4,d61693946
q616a3fe4,d616831c2
q616a3fe4,d61658b70
q616a3fe4,d61d5dc0e
q616a3fe4,d61d3a1f0
q616a3fe4,d61d5c336
q616a3fe4,d61d29cb0
q6169c096,d61660f64
q6169c096,d61d41e78
q6169c096,d61dd4ca0
q6169c096,d61d3791e
q6169c096,d6165fd12
q6169c096,d61cfc8fa
q6169c096,d61e09ba8
q6169c096,d61ea414e
q6169c096,d61d85448
q6169c096,d6168290c
q61673b50,d6166d174
q61673b50,d61cefca4
q61673b50,d61dc5962
q61673b50,d61d5e258
q61673b50,d61e4d326
q61673b50,d61e8a71c
q61673b50,d61d4f30c
q61673b50,d61d708ea
q61673b50,d61df4dc0
q61673b50,d61d127fe
q616859b8,d61656bae
q616859b8,d61da4bae
q616859b8,d61d8a63c
q616859b8,d61d6c556
q616859b8,d61da4d98
q616859b8,d61d1b868
q616859b8,d61653f9e
q616859b8,d61dea83e
q616859b8,d61d439ee
q616859b8,d61d741a2
q61682510,d61d4a078
q61682510,d61656776
q61682510,d61662e22
q61682510,d61dcf67e
q61682510,d6165525e
q61682510,d61d6585a
q61682510,d61d3f4f2
q61682510,d61d7c7b2
q61682510,d61d59366
q61682510,d61e98f74
q616993dc,d6165b23a
q616993dc,d61d6206a
q616993dc,d61d9e858
q616993dc,d61e1ee40
q616993dc,d61d134ba
q616993dc,d61d4d7d2
q616993dc,d61d45942
q616993dc,d61650ce0
q616993dc,d6165e9e4
q616993dc,d6165853a
q6169d266,d61662f44
q6169d266,d6166fc08
q6169d266,d61d66138
q6169d266,d61651906
q6169d266,d61669682
q6169d266,d61da2ca0
q6169d266,d61daa73e
